ts_code,time,open,close,high,low,vol,amount
002399.SZ,2026-08-24 09:30:00,10.4,10.4,10.46,10.35,921600.0,9582637.0
002399.SZ,2026-08-24 09:31:00,10.35,10.31,10.46,10.31,634000.0,6586417.0
002399.SZ,2026-08-24 09:32:00,10.32,10.34,10.37,10.28,473700.0,4889404.0
002399.SZ,2026-08-24 09:33:00,10.34,10.38,10.4,10.32,239514.0,2481866.64
002399.SZ,2026-08-24 09:34:00,10.38,10.35,10.41,10.33,395620.0,4096296.6
002399.SZ,2026-08-24 09:35:00,10.35,10.34,10.38,10.33,109700.0,1135260.0
002399.SZ,2026-08-24 09:36:00,10.34,10.44,10.44,10.34,196700.0,2043119.0
002399.SZ,2026-08-24 09:37:00,10.44,10.43,10.44,10.41,121800.0,1270091.0
002399.SZ,2026-08-24 09:38:00,10.44,10.41,10.44,10.41,79100.0,824585.0
002399.SZ,2026-08-24 09:39:00,10.42,10.35,10.42,10.35,135200.0,1404145.0
002399.SZ,2026-08-24 09:40:00,10.33,10.32,10.33,10.29,192800.0,1987515.0
002399.SZ,2026-08-24 09:41:00,10.3,10.29,10.35,10.29,132100.0,1362262.0
002399.SZ,2026-08-24 09:42:00,10.29,10.25,10.3,10.25,227000.0,2332656.0
002399.SZ,2026-08-24 09:43:00,10.25,10.28,10.28,10.24,211500.0,2170009.0
002399.SZ,2026-08-24 09:44:00,10.27,10.3,10.32,10.27,132000.0,1357234.0
002399.SZ,2026-08-24 09:45:00,10.29,10.27,10.3,10.27,119200.0,1224789.0
002399.SZ,2026-08-24 09:46:00,10.27,10.27,10.29,10.27,57000.0,585798.0
002399.SZ,2026-08-24 09:47:00,10.26,10.24,10.26,10.23,167700.0,1717783.0
002399.SZ,2026-08-24 09:48:00,10.24,10.24,10.26,10.24,123200.0,1262527.0
002399.SZ,2026-08-24 09:49:00,10.25,10.23,10.25,10.22,106800.0,1093221.0
002399.SZ,2026-08-24 09:50:00,10.23,10.2,10.23,10.2,127700.0,1304640.0
002399.SZ,2026-08-24 09:51:00,10.2,10.2,10.22,10.2,145600.0,1486887.0
002399.SZ,2026-08-24 09:52:00,10.2,10.18,10.21,10.18,183000.0,1865857.0
002399.SZ,2026-08-24 09:53:00,10.18,10.17,10.19,10.17,63400.0,645521.0
002399.SZ,2026-08-24 09:54:00,10.17,10.13,10.17,10.13,146500.0,1486387.0
002399.SZ,2026-08-24 09:55:00,10.13,10.13,10.14,10.13,43200.0,437797.0
002399.SZ,2026-08-24 09:56:00,10.13,10.12,10.13,10.11,100300.0,1015273.0
002399.SZ,2026-08-24 09:57:00,10.13,10.13,10.14,10.12,81500.0,825281.0
002399.SZ,2026-08-24 09:58:00,10.12,10.12,10.13,10.12,68200.0,690444.0
