ts_code,time,open,close,high,low,vol,amount
603330.SH,2026-08-24 09:30:00,9.97,9.97,9.97,9.97,3182560.0,31730123.0
603330.SH,2026-08-24 09:31:00,10.05,9.98,10.29,9.94,10066471.0,101410428.0
603330.SH,2026-08-24 09:32:00,9.95,9.97,9.99,9.76,4665329.0,46287849.0
603330.SH,2026-08-24 09:33:00,9.97,10.15,10.15,9.96,3186500.0,32080407.0
603330.SH,2026-08-24 09:34:00,10.19,10.43,10.43,10.19,5585100.0,57661500.0
603330.SH,2026-08-24 09:35:00,10.44,10.45,10.46,10.29,3811000.0,39589943.0
603330.SH,2026-08-24 09:36:00,10.47,10.4,10.49,10.37,5140600.0,53649570.0
603330.SH,2026-08-24 09:37:00,10.41,10.4,10.42,10.3,2414200.0,25044190.0
603330.SH,2026-08-24 09:38:00,10.4,10.32,10.4,10.29,2024270.0,20872178.0
603330.SH,2026-08-24 09:39:00,10.26,10.3,10.32,10.23,1933771.0,19847275.0
603330.SH,2026-08-24 09:40:00,10.34,10.36,10.42,10.34,1728400.0,17947654.0
603330.SH,2026-08-24 09:41:00,10.34,10.31,10.34,10.27,1553100.0,15989684.0
603330.SH,2026-08-24 09:42:00,10.28,10.33,10.35,10.28,1293900.0,13344592.0
603330.SH,2026-08-24 09:43:00,10.33,10.25,10.34,10.22,1656900.0,17012447.0
603330.SH,2026-08-24 09:44:00,10.24,10.18,10.24,10.15,1646300.0,16790655.0
603330.SH,2026-08-24 09:45:00,10.18,10.28,10.3,10.18,903900.0,9263645.0
603330.SH,2026-08-24 09:46:00,10.27,10.23,10.27,10.19,803036.0,8205147.0
603330.SH,2026-08-24 09:47:00,10.27,10.3,10.36,10.27,927274.0,9566373.0
603330.SH,2026-08-24 09:48:00,10.33,10.37,10.37,10.33,951500.0,9846311.0
603330.SH,2026-08-24 09:49:00,10.36,10.34,10.37,10.28,888700.0,9188801.0
603330.SH,2026-08-24 09:50:00,10.34,10.38,10.38,10.3,690500.0,7150353.0
603330.SH,2026-08-24 09:51:00,10.39,10.39,10.4,10.35,779020.0,8083261.0
603330.SH,2026-08-24 09:52:00,10.4,10.35,10.4,10.34,613980.0,6358400.0
603330.SH,2026-08-24 09:53:00,10.35,10.38,10.39,10.3,718600.0,7427850.0
603330.SH,2026-08-24 09:54:00,10.39,10.39,10.4,10.33,405600.0,4204019.0
603330.SH,2026-08-24 09:55:00,10.4,10.32,10.4,10.32,435400.0,4518585.0
603330.SH,2026-08-24 09:56:00,10.32,10.38,10.39,10.32,391400.0,4060710.0
603330.SH,2026-08-24 09:57:00,10.39,10.41,10.41,10.38,846220.0,8798510.0
603330.SH,2026-08-24 09:58:00,10.41,10.35,10.41,10.3,770580.0,7970192.0
603330.SH,2026-08-24 09:59:00,10.35,10.39,10.39,10.33,466120.0,4832298.0
603330.SH,2026-08-24 10:00:00,10.41,10.53,10.55,10.41,1079500.0,11299435.0
603330.SH,2026-08-24 10:01:00,10.55,10.65,10.66,10.49,2733679.0,28899862.0
603330.SH,2026-08-24 10:02:00,10.66,10.71,10.76,10.57,2847000.0,30382285.0
603330.SH,2026-08-24 10:03:00,10.71,10.74,10.74,10.62,1111263.0,11868729.0
603330.SH,2026-08-24 10:04:00,10.74,10.8,10.8,10.68,1164037.0,12494885.0
603330.SH,2026-08-24 10:05:00,10.82,10.97,10.97,10.82,5014900.0,54795675.0
603330.SH,2026-08-24 10:06:00,10.97,10.9,10.97,10.79,5616734.0,61489864.0
603330.SH,2026-08-24 10:07:00,10.89,10.96,10.97,10.86,4069700.0,44563914.0
603330.SH,2026-08-24 10:08:00,10.94,10.95,10.97,10.89,2030300.0,22223953.0
603330.SH,2026-08-24 10:09:00,10.92,10.9,10.94,10.9,1045400.0,11417010.0
603330.SH,2026-08-24 10:10:00,10.92,10.97,10.97,10.92,1506560.0,16518734.0
603330.SH,2026-08-24 10:11:00,10.97,10.97,10.97,10.95,2613700.0,28671083.0
603330.SH,2026-08-24 10:12:00,10.97,10.97,10.97,10.97,213500.0,2342095.0
603330.SH,2026-08-24 10:13:00,10.97,10.97,10.97,10.97,65400.0,717438.0
603330.SH,2026-08-24 10:14:00,10.97,10.97,10.97,10.97,107400.0,1178178.0
603330.SH,2026-08-24 10:15:00,10.97,10.97,10.97,10.97,65200.0,715244.0
603330.SH,2026-08-24 10:16:00,10.97,10.97,10.97,10.97,29800.0,326906.0
603330.SH,2026-08-24 10:17:00,10.97,10.97,10.97,10.97,59500.0,652715.0
603330.SH,2026-08-24 10:18:00,10.97,10.97,10.97,10.97,47500.0,521075.0
603330.SH,2026-08-24 10:19:00,10.97,10.97,10.97,10.97,123900.0,1359183.0
603330.SH,2026-08-24 10:20:00,10.97,10.97,10.97,10.97,42600.0,467322.0
603330.SH,2026-08-24 10:21:00,10.97,10.97,10.97,10.97,39000.0,427830.0
603330.SH,2026-08-24 10:22:00,10.97,10.97,10.97,10.97,47500.0,521075.0
603330.SH,2026-08-24 10:23:00,10.97,10.97,10.97,10.97,41100.0,450867.0
603330.SH,2026-08-24 10:24:00,10.97,10.97,10.97,10.97,50800.0,557276.0
603330.SH,2026-08-24 10:25:00,10.97,10.97,10.97,10.97,26700.0,292899.0
603330.SH,2026-08-24 10:26:00,10.97,10.97,10.97,10.97,40200.0,440994.0
603330.SH,2026-08-24 10:27:00,10.97,10.97,10.97,10.97,421600.0,4624952.0
603330.SH,2026-08-24 10:28:00,10.97,10.97,10.97,10.97,40500.0,444285.0
603330.SH,2026-08-24 10:29:00,10.97,10.97,10.97,10.97,48600.0,533142.0
603330.SH,2026-08-24 10:30:00,10.97,10.97,10.97,10.97,56700.0,621999.0
603330.SH,2026-08-24 10:31:00,10.97,10.97,10.97,10.97,63000.0,691110.0
603330.SH,2026-08-24 10:32:00,10.97,10.97,10.97,10.97,24500.0,268765.0
603330.SH,2026-08-24 10:33:00,10.97,10.97,10.97,10.97,36700.0,402599.0
603330.SH,2026-08-24 10:34:00,10.97,10.97,10.97,10.97,19400.0,212818.0
603330.SH,2026-08-24 10:35:00,10.97,10.97,10.97,10.97,29200.0,320324.0
603330.SH,2026-08-24 10:36:00,10.97,10.97,10.97,10.97,31000.0,340070.0
603330.SH,2026-08-24 10:37:00,10.97,10.97,10.97,10.97,17200.0,188684.0
603330.SH,2026-08-24 10:38:00,10.97,10.97,10.97,10.97,8200.0,89954.0
603330.SH,2026-08-24 10:39:00,10.97,10.97,10.97,10.97,8800.0,96536.0
603330.SH,2026-08-24 10:40:00,10.97,10.97,10.97,10.97,12200.0,133834.0
603330.SH,2026-08-24 10:41:00,10.97,10.97,10.97,10.97,22800.0,250116.0
603330.SH,2026-08-24 10:42:00,10.97,10.97,10.97,10.97,32800.0,359816.0
