ts_code,time,open,close,high,low,vol,amount
603666.SH,2026-08-24 09:30:00,26.24,26.24,26.24,26.24,60000.0,1574400.0
603666.SH,2026-08-24 09:31:00,26.25,25.93,26.25,25.5,226500.0,5850916.0
603666.SH,2026-08-24 09:32:00,25.95,26.25,26.4,25.95,247500.0,6476853.0
603666.SH,2026-08-24 09:33:00,26.24,26.04,26.29,26.0,105200.0,2751097.0
603666.SH,2026-08-24 09:34:00,26.06,26.4,26.4,26.06,70200.0,1835649.0
603666.SH,2026-08-24 09:35:00,26.41,26.34,26.43,26.27,70000.0,1845141.0
603666.SH,2026-08-24 09:36:00,26.35,26.07,26.35,26.03,45500.0,1191607.0
603666.SH,2026-08-24 09:37:00,26.01,25.89,26.07,25.89,76500.0,1988789.0
603666.SH,2026-08-24 09:38:00,25.89,25.93,25.94,25.89,59600.0,1544922.0
603666.SH,2026-08-24 09:39:00,25.91,25.84,25.91,25.84,121800.0,3151962.0
603666.SH,2026-08-24 09:40:00,25.83,25.73,25.83,25.68,88200.0,2270546.0
603666.SH,2026-08-24 09:41:00,25.73,25.83,25.83,25.72,94300.0,2426180.0
603666.SH,2026-08-24 09:42:00,25.83,25.85,25.95,25.83,35400.0,916150.0
603666.SH,2026-08-24 09:43:00,25.8,25.75,25.81,25.74,44300.0,1142670.0
603666.SH,2026-08-24 09:44:00,25.74,25.75,25.75,25.66,61100.0,1570775.0
603666.SH,2026-08-24 09:45:00,25.76,25.48,25.76,25.48,80400.0,2055838.0
603666.SH,2026-08-24 09:46:00,25.49,25.59,25.59,25.49,78100.0,1992993.0
603666.SH,2026-08-24 09:47:00,25.57,25.62,25.63,25.57,93800.0,2401454.0
603666.SH,2026-08-24 09:48:00,25.63,25.7,25.73,25.63,45900.0,1178343.0
603666.SH,2026-08-24 09:49:00,25.73,25.71,25.73,25.65,66600.0,1711461.0
603666.SH,2026-08-24 09:50:00,25.71,25.69,25.71,25.61,47900.0,1229255.0
603666.SH,2026-08-24 09:51:00,25.66,25.7,25.7,25.66,15100.0,387823.0
603666.SH,2026-08-24 09:52:00,25.7,25.7,25.72,25.69,50800.0,1305892.0
603666.SH,2026-08-24 09:53:00,25.69,25.6,25.69,25.59,41000.0,1050417.0
603666.SH,2026-08-24 09:54:00,25.59,25.57,25.59,25.5,34800.0,889142.0
603666.SH,2026-08-24 09:55:00,25.59,25.58,25.59,25.57,25100.0,641950.0
603666.SH,2026-08-24 09:56:00,25.57,25.6,25.61,25.57,26400.0,675533.0
603666.SH,2026-08-24 09:57:00,25.59,25.57,25.6,25.57,20100.0,514316.0
603666.SH,2026-08-24 09:58:00,25.55,25.54,25.58,25.52,39500.0,1008972.0
603666.SH,2026-08-24 09:59:00,25.52,25.54,25.54,25.51,20800.0,530833.0
603666.SH,2026-08-24 10:00:00,25.54,25.44,25.54,25.43,57000.0,1452755.0
603666.SH,2026-08-24 10:01:00,25.43,25.49,25.5,25.42,43400.0,1104840.0
603666.SH,2026-08-24 10:02:00,25.57,25.53,25.57,25.52,22200.0,566844.0
603666.SH,2026-08-24 10:03:00,25.53,25.52,25.57,25.51,26400.0,673850.0
603666.SH,2026-08-24 10:04:00,25.54,25.52,25.54,25.52,17200.0,439241.0
603666.SH,2026-08-24 10:05:00,25.52,25.62,25.66,25.51,34040.0,870565.0
603666.SH,2026-08-24 10:06:00,25.61,25.63,25.64,25.61,4500.0,115321.0
603666.SH,2026-08-24 10:07:00,25.65,25.7,25.7,25.65,11700.0,300350.0
603666.SH,2026-08-24 10:08:00,25.7,25.71,25.76,25.68,70200.0,1796650.0
603666.SH,2026-08-24 10:09:00,25.73,25.76,25.76,25.73,71555.0,1841155.0
603666.SH,2026-08-24 10:10:00,25.76,25.74,25.79,25.74,13845.0,356591.0
603666.SH,2026-08-24 10:11:00,25.75,25.76,25.77,25.72,30700.0,790389.0
603666.SH,2026-08-24 10:12:00,25.71,25.86,25.88,25.71,27500.0,709908.0
603666.SH,2026-08-24 10:13:00,25.88,25.87,25.88,25.83,30300.0,783939.0
603666.SH,2026-08-24 10:14:00,25.83,25.85,25.85,25.82,3900.0,100781.0
603666.SH,2026-08-24 10:15:00,25.88,25.93,25.93,25.88,12700.0,328894.0
603666.SH,2026-08-24 10:16:00,25.95,25.95,25.95,25.93,12600.0,326843.0
603666.SH,2026-08-24 10:17:00,25.95,26.08,26.08,25.94,29500.0,766870.0
603666.SH,2026-08-24 10:18:00,26.09,26.22,26.26,26.09,56300.0,1475903.0
603666.SH,2026-08-24 10:19:00,26.16,25.99,26.16,25.99,91900.0,2394866.0
603666.SH,2026-08-24 10:20:00,25.99,25.96,26.0,25.95,7900.0,205334.0
603666.SH,2026-08-24 10:21:00,25.97,26.05,26.06,25.97,19800.0,515703.0
603666.SH,2026-08-24 10:22:00,26.04,26.01,26.04,26.01,6100.0,158781.0
603666.SH,2026-08-24 10:23:00,26.0,25.95,26.01,25.95,7700.0,200146.0
603666.SH,2026-08-24 10:24:00,26.04,26.14,26.2,26.04,28600.0,745500.0
603666.SH,2026-08-24 10:25:00,26.16,26.14,26.2,26.1,9800.0,256190.0
603666.SH,2026-08-24 10:26:00,26.17,26.11,26.19,26.11,25300.0,661689.0
603666.SH,2026-08-24 10:27:00,26.11,26.15,26.2,26.1,70100.0,1831999.0
603666.SH,2026-08-24 10:28:00,26.16,26.24,26.24,26.15,23700.0,621159.0
603666.SH,2026-08-24 10:29:00,26.17,26.14,26.3,26.14,44300.0,1162613.0
603666.SH,2026-08-24 10:30:00,26.17,26.1,26.17,26.1,18400.0,481044.0
603666.SH,2026-08-24 10:31:00,26.1,26.2,26.23,26.1,11700.0,306299.0
603666.SH,2026-08-24 10:32:00,26.17,26.11,26.18,26.11,52200.0,1365992.0
603666.SH,2026-08-24 10:33:00,26.1,26.08,26.11,26.08,10700.0,279274.0
603666.SH,2026-08-24 10:34:00,26.08,26.09,26.09,26.08,4400.0,114760.0
603666.SH,2026-08-24 10:35:00,26.08,26.02,26.08,26.02,1300.0,33877.0
603666.SH,2026-08-24 10:36:00,26.02,26.03,26.06,26.01,5000.0,130117.0
603666.SH,2026-08-24 10:37:00,26.02,26.05,26.05,26.01,8400.0,218549.0
603666.SH,2026-08-24 10:38:00,26.03,26.03,26.07,26.03,8700.0,226690.0
603666.SH,2026-08-24 10:39:00,26.03,26.15,26.15,26.02,6300.0,164329.0
603666.SH,2026-08-24 10:40:00,26.1,26.08,26.11,26.08,61700.0,1610419.0
603666.SH,2026-08-24 10:41:00,26.08,26.2,26.22,26.08,21300.0,557761.0
603666.SH,2026-08-24 10:42:00,26.2,26.15,26.21,26.15,9700.0,254119.0
603666.SH,2026-08-24 10:43:00,26.15,26.13,26.18,26.12,7100.0,185539.0
603666.SH,2026-08-24 10:44:00,26.1,26.13,26.15,26.05,1500.0,39159.0
603666.SH,2026-08-24 10:45:00,26.12,26.05,26.12,26.05,4700.0,122663.0
603666.SH,2026-08-24 10:46:00,26.03,26.05,26.09,26.03,3300.0,85971.0
603666.SH,2026-08-24 10:47:00,26.05,26.08,26.09,26.05,7200.0,187765.0
603666.SH,2026-08-24 10:48:00,26.05,26.03,26.05,26.03,2200.0,57287.0
603666.SH,2026-08-24 10:49:00,26.03,26.19,26.21,26.03,40700.0,1065048.0
603666.SH,2026-08-24 10:50:00,26.2,26.19,26.2,26.17,3400.0,89009.0
603666.SH,2026-08-24 10:51:00,26.14,26.26,26.27,26.14,16700.0,437865.0
603666.SH,2026-08-24 10:52:00,26.26,26.26,26.4,26.23,83800.0,2209673.0
603666.SH,2026-08-24 10:53:00,26.37,26.27,26.37,26.26,9400.0,246933.0
603666.SH,2026-08-24 10:54:00,26.23,26.18,26.23,26.18,8900.0,233449.0
603666.SH,2026-08-24 10:55:00,26.17,26.2,26.24,26.17,55000.0,1445533.0
603666.SH,2026-08-24 10:56:00,26.22,26.18,26.22,26.18,8400.0,220031.0
603666.SH,2026-08-24 10:57:00,26.17,26.15,26.17,26.15,12700.0,332117.0
603666.SH,2026-08-24 10:58:00,26.15,26.1,26.15,26.1,4300.0,112315.0
603666.SH,2026-08-24 10:59:00,26.1,26.12,26.12,26.1,5700.0,148805.0
603666.SH,2026-08-24 11:00:00,26.12,26.13,26.13,26.12,1100.0,28735.0
603666.SH,2026-08-24 11:01:00,26.13,26.18,26.19,26.07,18700.0,488590.0
603666.SH,2026-08-24 11:02:00,26.19,26.17,26.2,26.17,4400.0,115205.0
603666.SH,2026-08-24 11:03:00,26.15,26.17,26.17,26.15,3600.0,94170.0
603666.SH,2026-08-24 11:04:00,26.17,26.15,26.17,26.15,7100.0,185733.0
603666.SH,2026-08-24 11:05:00,26.15,26.2,26.26,26.15,30200.0,790906.0
603666.SH,2026-08-24 11:06:00,26.18,26.2,26.2,26.18,14700.0,385037.0
603666.SH,2026-08-24 11:07:00,26.2,26.18,26.23,26.18,10800.0,282954.0
603666.SH,2026-08-24 11:08:00,26.17,26.19,26.19,26.17,14200.0,371634.0
603666.SH,2026-08-24 11:09:00,26.2,26.3,26.3,26.2,6500.0,170556.0
603666.SH,2026-08-24 11:10:00,26.4,26.38,26.42,26.33,105700.0,2788288.0
603666.SH,2026-08-24 11:11:00,26.39,26.38,26.39,26.34,15800.0,416739.0
603666.SH,2026-08-24 11:12:00,26.37,26.3,26.37,26.3,2700.0,71102.0
603666.SH,2026-08-24 11:13:00,26.27,26.25,26.27,26.25,1900.0,49901.0
603666.SH,2026-08-24 11:14:00,26.25,26.29,26.29,26.25,7000.0,183946.0
603666.SH,2026-08-24 11:15:00,26.3,26.4,26.4,26.3,18600.0,490180.0
603666.SH,2026-08-24 11:16:00,26.38,26.39,26.4,26.37,7300.0,192619.0
603666.SH,2026-08-24 11:17:00,26.39,26.39,26.39,26.38,2600.0,68596.0
603666.SH,2026-08-24 11:18:00,26.37,26.28,26.37,26.27,9100.0,239359.0
603666.SH,2026-08-24 11:19:00,26.3,26.3,26.3,26.27,300.0,7887.0
603666.SH,2026-08-24 11:20:00,26.31,26.31,26.32,26.3,3500.0,92083.0
603666.SH,2026-08-24 11:21:00,26.31,26.3,26.31,26.3,7600.0,199942.0
603666.SH,2026-08-24 11:22:00,26.26,26.24,26.26,26.24,1400.0,36750.0
603666.SH,2026-08-24 11:23:00,26.24,26.21,26.24,26.21,1200.0,31474.0
603666.SH,2026-08-24 11:24:00,26.23,26.26,26.26,26.2,14000.0,367015.0
603666.SH,2026-08-24 11:25:00,26.24,26.25,26.26,26.24,2500.0,65622.0
603666.SH,2026-08-24 11:26:00,26.26,26.31,26.31,26.26,5600.0,147137.0
603666.SH,2026-08-24 11:27:00,26.32,26.27,26.32,26.27,4900.0,128815.0
603666.SH,2026-08-24 11:28:00,26.25,26.24,26.26,26.24,5300.0,139124.0
603666.SH,2026-08-24 11:29:00,26.27,26.31,26.31,26.25,4600.0,120880.0
603666.SH,2026-08-24 11:30:00,26.28,26.28,26.3,26.26,4400.0,115660.0
603666.SH,2026-08-24 13:01:00,26.3,26.2,26.3,26.2,13200.0,346113.0
603666.SH,2026-08-24 13:02:00,26.2,26.18,26.2,26.18,4000.0,104759.0
603666.SH,2026-08-24 13:03:00,26.17,26.15,26.17,26.15,5200.0,136056.0
603666.SH,2026-08-24 13:04:00,26.14,26.08,26.14,26.08,5900.0,154039.0
603666.SH,2026-08-24 13:05:00,26.11,26.07,26.11,26.07,4500.0,117396.0
603666.SH,2026-08-24 13:06:00,26.13,26.18,26.18,26.13,18800.0,490839.0
603666.SH,2026-08-24 13:07:00,26.18,26.2,26.2,26.18,2100.0,55005.0
