ts_code,time,open,close,high,low,vol,amount
600683.SH,2026-08-24 09:30:00,10.0,10.0,10.0,10.0,598500.0,5985000.0
600683.SH,2026-08-24 09:31:00,10.15,10.11,10.3,10.03,1457700.0,14794186.0
600683.SH,2026-08-24 09:32:00,10.13,10.03,10.13,10.03,1119525.0,11281300.0
600683.SH,2026-08-24 09:33:00,10.03,10.13,10.13,10.03,501800.0,5052765.0
600683.SH,2026-08-24 09:34:00,10.14,10.19,10.19,10.14,671600.0,6833475.0
600683.SH,2026-08-24 09:35:00,10.23,10.31,10.41,10.23,1521500.0,15706765.0
600683.SH,2026-08-24 09:36:00,10.31,10.33,10.49,10.26,2280294.0,23664692.0
600683.SH,2026-08-24 09:37:00,10.3,10.21,10.3,10.17,1036300.0,10606123.0
600683.SH,2026-08-24 09:38:00,10.21,10.13,10.21,10.12,1018600.0,10348087.0
600683.SH,2026-08-24 09:39:00,10.12,10.08,10.12,10.04,687900.0,6938124.0
600683.SH,2026-08-24 09:40:00,10.08,10.1,10.19,10.08,885700.0,8957995.0
600683.SH,2026-08-24 09:41:00,10.11,10.06,10.11,10.03,631000.0,6353725.0
600683.SH,2026-08-24 09:42:00,10.09,10.1,10.19,10.09,507400.0,5144877.0
600683.SH,2026-08-24 09:43:00,10.1,10.08,10.13,10.08,549600.0,5550985.0
600683.SH,2026-08-24 09:44:00,10.08,10.09,10.09,10.07,296100.0,2984072.0
600683.SH,2026-08-24 09:45:00,10.1,10.06,10.1,10.06,387800.0,3907736.0
600683.SH,2026-08-24 09:46:00,10.06,10.08,10.08,10.05,246200.0,2478192.0
600683.SH,2026-08-24 09:47:00,10.08,10.01,10.08,10.01,375600.0,3772940.0
600683.SH,2026-08-24 09:48:00,10.01,10.02,10.03,10.0,345700.0,3461892.0
600683.SH,2026-08-24 09:49:00,10.02,10.03,10.06,10.01,295000.0,2956379.0
600683.SH,2026-08-24 09:50:00,10.02,10.0,10.02,9.95,562200.0,5614442.0
600683.SH,2026-08-24 09:51:00,10.0,10.04,10.07,9.99,227600.0,2282630.0
600683.SH,2026-08-24 09:52:00,10.05,10.01,10.06,10.01,173900.0,1746766.0
600683.SH,2026-08-24 09:53:00,10.01,9.97,10.01,9.95,391100.0,3901558.0
600683.SH,2026-08-24 09:54:00,9.96,9.96,9.96,9.89,488400.0,4844095.0
600683.SH,2026-08-24 09:55:00,9.96,10.0,10.02,9.94,211200.0,2104487.0
600683.SH,2026-08-24 09:56:00,10.02,10.03,10.05,10.01,200600.0,2013645.0
600683.SH,2026-08-24 09:57:00,10.03,10.05,10.05,10.0,159800.0,1602549.0
600683.SH,2026-08-24 09:58:00,10.05,9.98,10.05,9.98,201400.0,2016124.0
