ts_code,time,open,close,high,low,vol,amount
000007.SZ,2026-08-24 09:30:00,12.42,12.4,12.49,12.4,295000.0,3665987.0
000007.SZ,2026-08-24 09:31:00,12.44,12.44,12.66,12.32,789400.0,9875527.0
000007.SZ,2026-08-24 09:32:00,12.41,12.33,12.41,12.3,238600.0,2944025.0
000007.SZ,2026-08-24 09:33:00,12.32,12.35,12.38,12.32,149300.0,1843473.0
000007.SZ,2026-08-24 09:34:00,12.34,12.3,12.34,12.3,147500.0,1817302.0
000007.SZ,2026-08-24 09:35:00,12.3,12.35,12.38,12.3,165200.0,2037812.0
000007.SZ,2026-08-24 09:36:00,12.35,12.37,12.39,12.35,72200.0,893021.0
000007.SZ,2026-08-24 09:37:00,12.37,12.4,12.4,12.35,199200.0,2464856.0
000007.SZ,2026-08-24 09:38:00,12.42,12.56,12.56,12.42,218700.0,2737104.0
000007.SZ,2026-08-24 09:39:00,12.56,12.49,12.56,12.46,424800.0,5309557.0
000007.SZ,2026-08-24 09:40:00,12.47,12.5,12.52,12.44,113300.0,1413305.0
000007.SZ,2026-08-24 09:41:00,12.5,12.47,12.51,12.45,123300.0,1537835.0
000007.SZ,2026-08-24 09:42:00,12.47,12.48,12.52,12.47,117500.0,1469059.0
000007.SZ,2026-08-24 09:43:00,12.5,12.46,12.5,12.45,73700.0,918740.0
000007.SZ,2026-08-24 09:44:00,12.46,12.45,12.46,12.45,174100.0,2167983.0
000007.SZ,2026-08-24 09:45:00,12.45,12.39,12.45,12.39,103100.0,1281000.0
000007.SZ,2026-08-24 09:46:00,12.4,12.47,12.49,12.4,38900.0,484023.0
000007.SZ,2026-08-24 09:47:00,12.47,12.51,12.51,12.47,106300.0,1328702.0
000007.SZ,2026-08-24 09:48:00,12.52,12.6,12.65,12.51,170700.0,2147361.0
000007.SZ,2026-08-24 09:49:00,12.6,12.62,12.63,12.58,113700.0,1433914.0
000007.SZ,2026-08-24 09:50:00,12.62,12.55,12.63,12.55,128900.0,1625610.0
000007.SZ,2026-08-24 09:51:00,12.53,12.61,12.61,12.53,118300.0,1489824.0
000007.SZ,2026-08-24 09:52:00,12.61,12.5,12.61,12.5,166900.0,2093726.0
000007.SZ,2026-08-24 09:53:00,12.51,12.49,12.54,12.49,88600.0,1108912.0
000007.SZ,2026-08-24 09:54:00,12.5,12.5,12.52,12.5,84400.0,1055048.0
000007.SZ,2026-08-24 09:55:00,12.52,12.5,12.52,12.5,42200.0,527621.0
000007.SZ,2026-08-24 09:56:00,12.48,12.47,12.49,12.46,88200.0,1100356.0
000007.SZ,2026-08-24 09:57:00,12.47,12.49,12.49,12.46,73600.0,917394.0
000007.SZ,2026-08-24 09:58:00,12.49,12.49,12.5,12.46,40600.0,506852.0
