ts_code,time,open,close,high,low,vol,amount
002515.SZ,2026-09-09 09:30:00,8.11,8.08,8.11,8.0,2164100.0,17541557.0
002515.SZ,2026-09-09 09:31:00,8.07,8.1,8.15,8.02,4192900.0,33889922.0
002515.SZ,2026-09-09 09:32:00,8.1,8.16,8.17,8.08,2091600.0,17010721.0
002515.SZ,2026-09-09 09:33:00,8.14,8.09,8.14,8.09,1241800.0,10074694.0
002515.SZ,2026-09-09 09:34:00,8.1,8.11,8.11,8.08,995900.0,8054148.0
002515.SZ,2026-09-09 09:35:00,8.11,8.12,8.13,8.1,1355900.0,11005978.0
002515.SZ,2026-09-09 09:36:00,8.12,8.06,8.12,8.05,1348200.0,10901296.0
002515.SZ,2026-09-09 09:37:00,8.05,8.09,8.09,8.05,1309300.0,10564839.0
002515.SZ,2026-09-09 09:38:00,8.1,8.11,8.12,8.09,420000.0,3404499.0
002515.SZ,2026-09-09 09:39:00,8.11,8.11,8.11,8.1,473400.0,3837132.0
002515.SZ,2026-09-09 09:40:00,8.11,8.14,8.15,8.1,919700.0,7472537.0
002515.SZ,2026-09-09 09:41:00,8.15,8.18,8.19,8.12,1994800.0,16279715.0
002515.SZ,2026-09-09 09:42:00,8.15,8.17,8.19,8.15,828800.0,6773323.0
002515.SZ,2026-09-09 09:43:00,8.19,8.13,8.19,8.13,935700.0,7622338.0
002515.SZ,2026-09-09 09:44:00,8.12,8.11,8.12,8.11,504900.0,4096517.0
002515.SZ,2026-09-09 09:45:00,8.11,8.13,8.16,8.11,514800.0,4187452.0
002515.SZ,2026-09-09 09:46:00,8.13,8.13,8.13,8.12,410300.0,3333566.0
002515.SZ,2026-09-09 09:47:00,8.12,8.07,8.13,8.07,830300.0,6722145.0
002515.SZ,2026-09-09 09:48:00,8.07,8.07,8.08,8.06,593100.0,4785722.0
002515.SZ,2026-09-09 09:49:00,8.06,8.06,8.06,8.04,674000.0,5428210.0
002515.SZ,2026-09-09 09:50:00,8.06,8.05,8.06,8.03,653100.0,5254336.0
002515.SZ,2026-09-09 09:51:00,8.05,8.03,8.05,8.03,693500.0,5574679.0
002515.SZ,2026-09-09 09:52:00,8.04,8.0,8.04,8.0,703500.0,5640386.0
002515.SZ,2026-09-09 09:53:00,8.0,8.02,8.03,8.0,423900.0,3398873.99
002515.SZ,2026-09-09 09:54:00,8.02,8.05,8.05,8.02,339901.0,2729586.03
002515.SZ,2026-09-09 09:55:00,8.06,8.05,8.06,8.04,517000.0,4161641.0
002515.SZ,2026-09-09 09:56:00,8.04,8.03,8.05,8.03,1050200.0,8440715.0
002515.SZ,2026-09-09 09:57:00,8.04,8.03,8.04,8.03,272700.0,2191248.0
002515.SZ,2026-09-09 09:58:00,8.03,8.01,8.04,8.01,376700.0,3023956.0
002515.SZ,2026-09-09 09:59:00,8.01,8.02,8.02,8.01,294400.0,2358653.0
002515.SZ,2026-09-09 10:00:00,8.02,8.03,8.04,8.01,367300.0,2945734.0
002515.SZ,2026-09-09 10:01:00,8.03,8.05,8.06,8.03,381100.0,3068181.0
002515.SZ,2026-09-09 10:02:00,8.06,8.06,8.07,8.06,336300.0,2710775.0
002515.SZ,2026-09-09 10:03:00,8.07,8.06,8.07,8.06,177400.0,1430069.0
002515.SZ,2026-09-09 10:04:00,8.06,8.1,8.1,8.04,533700.0,4306072.0
002515.SZ,2026-09-09 10:05:00,8.1,8.06,8.1,8.06,432000.0,3491664.0
002515.SZ,2026-09-09 10:06:00,8.05,8.05,8.06,8.04,159500.0,1284054.0
002515.SZ,2026-09-09 10:07:00,8.05,7.96,8.05,7.95,5539600.0,44204792.0
002515.SZ,2026-09-09 10:08:00,7.96,7.97,7.97,7.95,1222500.0,9730516.0
002515.SZ,2026-09-09 10:09:00,7.96,7.94,7.96,7.94,1025600.0,8156027.0
002515.SZ,2026-09-09 10:10:00,7.94,7.94,7.97,7.93,481200.0,3825341.0
002515.SZ,2026-09-09 10:11:00,7.94,7.95,7.95,7.92,255900.0,2030924.0
002515.SZ,2026-09-09 10:12:00,7.95,7.95,7.95,7.94,162800.0,1293798.0
002515.SZ,2026-09-09 10:13:00,7.97,7.99,7.99,7.96,573600.0,4573823.0
002515.SZ,2026-09-09 10:14:00,7.99,7.99,7.99,7.98,180700.0,1443797.0
002515.SZ,2026-09-09 10:15:00,7.99,7.99,7.99,7.98,191500.0,1529515.0
002515.SZ,2026-09-09 10:16:00,7.98,7.97,7.99,7.97,239300.0,1909717.0
002515.SZ,2026-09-09 10:17:00,7.97,7.99,7.99,7.97,114300.0,911774.0
002515.SZ,2026-09-09 10:18:00,7.99,7.96,7.99,7.94,360900.0,2872905.0
002515.SZ,2026-09-09 10:19:00,7.96,7.98,7.99,7.95,312500.0,2491893.0
002515.SZ,2026-09-09 10:20:00,7.98,7.97,7.98,7.97,100600.0,802344.0
002515.SZ,2026-09-09 10:21:00,7.97,7.99,8.0,7.97,219300.0,1750713.0
002515.SZ,2026-09-09 10:22:00,7.99,8.0,8.0,7.99,140600.0,1123481.0
002515.SZ,2026-09-09 10:23:00,7.99,7.98,8.0,7.98,111500.0,890629.0
002515.SZ,2026-09-09 10:24:00,7.99,7.99,8.0,7.98,240700.0,1922852.0
002515.SZ,2026-09-09 10:25:00,7.99,8.0,8.0,7.98,267700.0,2137687.0
002515.SZ,2026-09-09 10:26:00,7.99,7.99,8.0,7.98,99000.0,791246.0
002515.SZ,2026-09-09 10:27:00,7.99,7.99,8.0,7.98,168900.0,1349710.0
002515.SZ,2026-09-09 10:28:00,7.99,7.97,7.99,7.97,157300.0,1255509.0
002515.SZ,2026-09-09 10:29:00,7.97,7.95,7.97,7.95,350100.0,2787807.0
002515.SZ,2026-09-09 10:30:00,7.95,7.95,7.96,7.95,344000.0,2737072.0
002515.SZ,2026-09-09 10:31:00,7.95,7.94,7.96,7.94,293900.0,2337474.0
002515.SZ,2026-09-09 10:32:00,7.94,7.94,7.95,7.94,184300.0,1464182.0
002515.SZ,2026-09-09 10:33:00,7.95,7.94,7.95,7.93,213800.0,1698148.0
002515.SZ,2026-09-09 10:34:00,7.94,7.97,7.97,7.94,248200.0,1974789.0
002515.SZ,2026-09-09 10:35:00,7.97,7.96,7.97,7.95,106300.0,846892.0
002515.SZ,2026-09-09 10:36:00,7.95,7.98,7.98,7.95,159700.0,1271688.0
002515.SZ,2026-09-09 10:37:00,7.97,7.96,7.97,7.96,71500.0,569494.0
002515.SZ,2026-09-09 10:38:00,7.96,7.97,7.98,7.96,164700.0,1312759.0
002515.SZ,2026-09-09 10:39:00,7.97,7.95,7.98,7.95,114900.0,915233.0
002515.SZ,2026-09-09 10:40:00,7.95,7.95,7.96,7.95,202900.0,1613258.0
002515.SZ,2026-09-09 10:41:00,7.95,7.96,7.96,7.95,102300.0,814163.0
002515.SZ,2026-09-09 10:42:00,7.96,7.95,7.96,7.95,122800.0,976547.0
002515.SZ,2026-09-09 10:43:00,7.95,7.92,7.95,7.92,437600.0,3471663.0
002515.SZ,2026-09-09 10:44:00,7.93,7.92,7.93,7.92,140900.0,1116234.0
002515.SZ,2026-09-09 10:45:00,7.92,7.92,7.94,7.91,688100.0,5452239.0
002515.SZ,2026-09-09 10:46:00,7.92,7.97,7.99,7.91,1871200.0,14895187.0
002515.SZ,2026-09-09 10:47:00,7.96,8.02,8.03,7.96,353500.0,2826213.0
002515.SZ,2026-09-09 10:48:00,8.01,8.0,8.01,7.98,161800.0,1293436.0
002515.SZ,2026-09-09 10:49:00,7.99,7.99,7.99,7.97,229600.0,1833679.0
002515.SZ,2026-09-09 10:50:00,7.99,8.0,8.0,7.99,119300.0,953870.0
002515.SZ,2026-09-09 10:51:00,7.99,7.98,8.0,7.98,95000.0,759130.0
002515.SZ,2026-09-09 10:52:00,7.98,8.0,8.0,7.98,172100.0,1375554.0
002515.SZ,2026-09-09 10:53:00,7.99,7.98,7.99,7.97,62200.0,496298.0
002515.SZ,2026-09-09 10:54:00,7.98,7.96,7.98,7.96,129000.0,1028261.0
002515.SZ,2026-09-09 10:55:00,7.97,7.97,7.98,7.97,262700.0,2094788.0
002515.SZ,2026-09-09 10:56:00,7.97,7.95,7.97,7.95,147900.0,1177606.0
002515.SZ,2026-09-09 10:57:00,7.95,7.95,7.96,7.95,46100.0,366806.0
002515.SZ,2026-09-09 10:58:00,7.94,7.93,7.94,7.87,3477700.0,27469216.0
002515.SZ,2026-09-09 10:59:00,7.91,7.89,7.91,7.88,403100.0,3183435.0
002515.SZ,2026-09-09 11:00:00,7.89,7.9,7.91,7.89,133200.0,1052835.0
002515.SZ,2026-09-09 11:01:00,7.9,7.91,7.92,7.9,221300.0,1749666.0
002515.SZ,2026-09-09 11:02:00,7.9,7.92,7.92,7.9,69900.0,552832.0
002515.SZ,2026-09-09 11:03:00,7.92,7.91,7.92,7.9,163500.0,1293907.0
002515.SZ,2026-09-09 11:04:00,7.91,7.91,7.92,7.9,68700.0,543309.0
002515.SZ,2026-09-09 11:05:00,7.91,7.91,7.93,7.89,667700.0,5275101.0
002515.SZ,2026-09-09 11:06:00,7.9,7.9,7.91,7.9,248300.0,1962380.0
002515.SZ,2026-09-09 11:07:00,7.9,7.92,7.92,7.89,250400.0,1979785.0
002515.SZ,2026-09-09 11:08:00,7.91,7.93,7.93,7.91,129900.0,1029418.0
002515.SZ,2026-09-09 11:09:00,7.93,7.91,7.93,7.91,76300.0,604217.0
002515.SZ,2026-09-09 11:10:00,7.91,7.92,7.92,7.91,82000.0,649096.0
002515.SZ,2026-09-09 11:11:00,7.91,7.92,7.93,7.91,50500.0,400071.0
002515.SZ,2026-09-09 11:12:00,7.93,7.95,7.95,7.93,165800.0,1317056.0
002515.SZ,2026-09-09 11:13:00,7.94,7.93,7.94,7.93,128000.0,1015853.0
002515.SZ,2026-09-09 11:14:00,7.92,7.93,7.93,7.92,27900.0,221209.0
002515.SZ,2026-09-09 11:15:00,7.92,7.93,7.93,7.91,128800.0,1020073.0
002515.SZ,2026-09-09 11:16:00,7.91,7.92,7.92,7.91,71300.0,564487.0
002515.SZ,2026-09-09 11:17:00,7.92,7.93,7.93,7.92,44100.0,349444.0
002515.SZ,2026-09-09 11:18:00,7.93,7.93,7.93,7.92,33100.0,262452.0
002515.SZ,2026-09-09 11:19:00,7.92,7.94,7.94,7.92,41800.0,331626.0
002515.SZ,2026-09-09 11:20:00,7.93,7.93,7.94,7.93,55600.0,441178.0
002515.SZ,2026-09-09 11:21:00,7.93,7.93,7.93,7.92,31900.0,252949.0
002515.SZ,2026-09-09 11:22:00,7.93,7.93,7.94,7.92,57700.0,457393.0
002515.SZ,2026-09-09 11:23:00,7.93,7.94,7.94,7.93,26400.0,209482.0
002515.SZ,2026-09-09 11:24:00,7.94,7.92,7.94,7.92,153600.0,1217640.0
002515.SZ,2026-09-09 11:25:00,7.93,7.94,7.94,7.92,66100.0,523948.0
002515.SZ,2026-09-09 11:26:00,7.93,7.92,7.94,7.92,40700.0,322792.0
002515.SZ,2026-09-09 11:27:00,7.92,7.92,7.93,7.92,9200.0,72918.0
002515.SZ,2026-09-09 11:28:00,7.92,7.92,7.93,7.92,32600.0,258291.0
002515.SZ,2026-09-09 11:29:00,7.93,7.94,7.95,7.93,154300.0,1224505.0
002515.SZ,2026-09-09 11:30:00,7.94,7.91,7.94,7.91,359000.0,2845456.0
