trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260605,000068.SZ,华控赛格,环境保护,0,,,0
20260605,000517.SZ,荣安地产,区域地产,0,,,0
20260605,000520.SZ,凤凰航运,水运,0,,,0
20260605,000608.SZ,阳光股份,区域地产,0,,,1
20260605,000668.SZ,荣丰控股,房产服务,0,,,1
20260605,000759.SZ,中百集团,超市连锁,0,,,0
20260605,001256.SZ,炜冈科技,轻工机械,0,,,0
20260605,001400.SZ,江顺科技,专用机械,1,1.0,7.0,0
20260605,002138.SZ,顺络电子,元器件,1,4.0,5.0,0
20260605,002183.SZ,怡 亚 通,仓储物流,0,,,0
20260605,002194.SZ,武汉凡谷,通信设备,1,10.0,3.0,0
20260605,002251.SZ,步步高,超市连锁,0,,,0
20260605,002254.SZ,泰和新材,化纤,0,,,0
20260605,002354.SZ,天娱数科,互联网,1,6.0,3.0,0
20260605,002361.SZ,神剑股份,化工原料,1,5.0,4.0,0
20260605,002387.SZ,维信诺,元器件,1,4.0,5.0,0
20260605,002421.SZ,达实智能,软件服务,0,,,0
20260605,002471.SZ,中超控股,电气设备,1,3.0,6.0,0
20260605,002613.SZ,北玻股份,专用机械,1,1.0,7.0,0
20260605,002631.SZ,德尔未来,家居用品,1,7.0,3.0,0
20260605,002708.SZ,光洋股份,汽车配件,1,8.0,3.0,0
20260605,002786.SZ,银宝山新,专用机械,1,1.0,7.0,0
20260605,002877.SZ,智能自控,机械基件,1,2.0,6.0,0
20260605,002892.SZ,科力尔,电气设备,1,3.0,6.0,0
20260605,002896.SZ,中大力德,机械基件,1,2.0,6.0,0
20260605,002903.SZ,宇环数控,机床制造,0,,,0
20260605,002960.SZ,青鸟智控,专用机械,1,1.0,7.0,0
20260605,002983.SZ,芯瑞达,元器件,1,4.0,5.0,0
20260605,003009.SZ,中天火箭,航空,0,,,0
20260605,003036.SZ,泰坦股份,纺织机械,0,,,0
20260605,300052.SZ,中青宝,互联网,1,6.0,3.0,0
20260605,300162.SZ,雷曼光电,元器件,1,4.0,5.0,0
20260605,300334.SZ,津膜科技,专用机械,1,1.0,7.0,0
20260605,300353.SZ,东土科技,通信设备,1,10.0,3.0,0
20260605,300626.SZ,华瑞股份,电气设备,1,3.0,6.0,0
20260605,301151.SZ,冠龙节能,机械基件,1,2.0,6.0,0
20260605,301193.SZ,家联科技,家居用品,1,7.0,3.0,0
20260605,600063.SH,皖维高新,化纤,0,,,0
20260605,600207.SH,安彩高科,电气设备,1,3.0,6.0,0
20260605,600293.SH,三峡新材,玻璃,1,9.0,3.0,0
20260605,600303.SH,曙光股份,汽车整车,0,,,0
20260605,600382.SH,广东明珠,普钢,0,,,0
20260605,600403.SH,大有能源,煤炭开采,0,,,0
20260605,600516.SH,方大炭素,矿物制品,0,,,0
20260605,600552.SH,凯盛科技,元器件,1,4.0,5.0,0
20260605,600586.SH,金晶科技,玻璃,1,9.0,3.0,0
20260605,600714.SH,金瑞矿业,化工原料,1,5.0,4.0,0
20260605,600776.SH,东方通信,通信设备,1,10.0,3.0,0
20260605,600819.SH,耀皮玻璃,玻璃,1,9.0,3.0,0
20260605,600881.SH,亚泰集团,综合类,0,,,0
20260605,600973.SH,宝胜股份,电气设备,1,3.0,6.0,0
20260605,600996.SH,贵广网络,影视音像,0,,,0
20260605,603020.SH,爱普股份,食品,0,,,0
20260605,603048.SH,浙江黎明,汽车配件,1,8.0,3.0,0
20260605,603065.SH,宿迁联盛,化工原料,1,5.0,4.0,0
20260605,603070.SH,万控智造,电气设备,1,3.0,6.0,0
20260605,603078.SH,江化微,半导体,0,,,0
20260605,603124.SH,江南新材,铜,0,,,0
20260605,603135.SH,中重科技,专用机械,1,1.0,7.0,0
20260605,603159.SH,上海亚虹,专用机械,1,1.0,7.0,0
20260605,603166.SH,福达股份,汽车配件,1,8.0,3.0,0
20260605,603270.SH,金帝股份,机械基件,1,2.0,6.0,0
20260605,603360.SH,百傲化学,农药化肥,0,,,0
20260605,603500.SH,祥和实业,运输设备,0,,,0
20260605,603578.SH,三星新材,家用电器,0,,,0
20260605,603725.SH,天安新材,塑料,0,,,0
20260605,603790.SH,XD雅运股,染料涂料,0,,,0
20260605,603823.SH,XD百合花,染料涂料,0,,,0
20260605,603859.SH,能科科技,软件服务,0,,,0
20260605,603888.SH,新华网,互联网,1,6.0,3.0,0
20260605,603938.SH,三孚股份,化工原料,1,5.0,4.0,0
20260605,603992.SH,松霖科技,家居用品,1,7.0,3.0,0
20260605,688017.SH,绿的谐波,机械基件,1,2.0,6.0,0
20260605,688056.SH,莱伯泰科,电器仪表,0,,,0
20260605,920510.BJ,丰光精密,机械基件,1,2.0,6.0,0
20260605,920961.BJ,创远信科,电器仪表,0,,,0
